direction,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,bars_held,commission,entry_bar,exit_bar,exit_time
Long,53.45,2035.5,2,198200.04,3708.23199251637,Take Profit,1,4.96,12574,12575,2026-02-09 03:07:00
Short,7033.25,3008.9857142857145,1,201210.73428571425,57.21770569387247,Take Profit,28,2.48,12742,12770,2026-02-09 05:56:00
Long,53.6,2058.035714285714,2,200438.61142857143,3739.6188699360337,Take Profit,1,4.96,12901,12902,2026-02-09 08:02:00
Long,53.3,2197.3928571428573,2,214404.32571428572,4022.688287322434,Take Profit,2,4.96,13021,13023,2026-02-09 09:38:00
Long,53.65,2188.8,2,213510.04,3979.7763280521904,Take Profit,1,4.96,13153,13154,2026-02-09 10:49:00
Long,51.25,7049.75,1,349922.52,13655.609756097561,Reverse Signal,20,2.48,13241,13261,2026-02-09 11:52:00
Short,7049.75,6978.0,1,3585.02,1.0177665874676407,Reverse Signal,908,2.48,13261,14169,2026-02-10 01:32:00
Long,6978.0,6981.678571428571,1630,295761.1714285079,0.05271670146991472,Take Profit,2,4042.4,14169,14171,2026-02-10 01:34:00
Short,7040.0,7018.75,303,321186.06,0.3018465909090909,Take Profit,1,751.4399999999999,14310,14311,2026-02-10 03:49:00
Short,7042.75,7007.214285714286,185,328246.55714285234,0.5045715705614109,Take Profit,1,458.8,14324,14325,2026-02-10 04:02:00
Long,53.95,2148.285714285714,3,314142.91714285716,3881.993909704753,Take Profit,1,7.4399999999999995,14354,14355,2026-02-10 04:23:00
Short,6989.25,6991.25,1973,-202193.04,-0.02861537360947169,Stop Loss,2,4893.04,14443,14445,2026-02-10 05:50:00
Short,7081.25,53.55,1,351382.52,99.24377758164165,Reverse Signal,165,2.48,14582,14747,2026-02-10 09:53:00
Long,53.55,2228.285714285714,3,326202.9171428571,4061.1311191143122,Take Profit,1,7.4399999999999995,14747,14748,2026-02-10 09:54:00
Short,7096.0,6967.178571428571,54,347683.9371428593,1.8154090835883505,Take Profit,1,133.92,14856,14857,2026-02-10 10:57:00
Short,7043.0,53.5,1,349472.52,99.24038051966491,Reverse Signal,277,2.48,14940,15217,2026-02-10 14:49:00
Long,53.5,2098.6785714285716,3,306769.34571428574,3822.763684913218,Take Profit,1,7.4399999999999995,15217,15218,2026-02-10 14:49:00
Long,50.25,6050.099999999999,1,299990.02,11940.0,Take Profit,1,2.48,15271,15272,2026-02-10 15:27:00
Short,7027.75,7009.285714285714,407,374738.85428572487,0.262733957728807,Take Profit,1,1009.36,15435,15436,2026-02-10 18:36:00
Long,53.55,2066.0714285714284,3,301870.77428571426,3758.2099506469253,Take Profit,1,7.4399999999999995,15578,15579,2026-02-10 20:51:00
Long,6981.0,6979.464285714285,3068,-243187.21142863124,-0.021998485685642107,Stop Loss,5,7608.64,15748,15753,2026-02-10 23:38:00
Long,6977.25,6980.214285714286,2424,353259.90857149154,0.04248501507450978,Take Profit,3,6011.5199999999995,15817,15820,2026-02-11 00:43:00
Short,7029.0,7011.107142857143,437,389875.16857142287,0.2545576489238424,Take Profit,1,1083.76,15820,15821,2026-02-11 00:44:00
Short,6976.5,6973.035714285714,2178,371859.2742857709,0.04965649988226523,Take Profit,15,5401.44,15921,15936,2026-02-11 02:39:00
Short,7026.75,7008.214285714286,438,404845.9028571315,0.26378787185702873,Take Profit,1,1086.24,15959,15960,2026-02-11 03:02:00
Short,7024.75,7005.214285714286,424,413105.6228571318,0.2780983563217732,Take Profit,1,1051.52,16322,16323,2026-02-11 08:18:00
Short,7054.75,50.25,1,350222.52,99.28771395159289,Reverse Signal,276,2.48,16387,16663,2026-02-11 11:03:00
Long,50.25,6114.442857142857,1,303207.16285714286,12068.045486851457,Take Profit,1,2.48,16663,16664,2026-02-11 11:03:00
Long,50.0,7019.25,1,348460.02,13938.5,Reverse Signal,189,2.48,16782,16971,2026-02-11 14:09:00
Short,7019.25,54.2,1,348250.02,99.22783773195142,Reverse Signal,141,2.48,16971,17112,2026-02-11 15:49:00
Long,54.2,2068.535714285714,4,402857.22285714286,3716.4865577227197,Take Profit,1,9.92,17112,17113,2026-02-11 15:49:00
Short,7062.25,6997.071428571429,141,459159.24857142306,0.9229150968681462,Take Profit,1,349.68,17253,17254,2026-02-11 18:48:00
Short,7008.25,6989.142857142857,488,465004.0457142921,0.27263786048076366,Take Profit,1,1210.24,17288,17289,2026-02-11 19:22:00
Long,54.0,2032.6785714285713,4,395725.7942857143,3664.2195767195767,Take Profit,1,9.92,17447,17448,2026-02-11 21:52:00
Short,7035.75,7018.214285714286,550,480868.1428571286,0.24923731351616765,Take Profit,1,1364.0,17608,17609,2026-02-12 00:23:00
Short,7031.75,7011.857142857143,495,491120.6142857079,0.2829005175504943,Take Profit,1,1227.6,17672,17673,2026-02-12 01:25:00
Short,7037.5,7018.821428571429,538,501119.3314285505,0.2654148693224959,Take Profit,1,1334.24,17774,17775,2026-02-12 03:00:00
Long,54.2,2068.3214285714284,5,503517.957142857,3716.091196626252,Take Profit,1,12.4,17776,17777,2026-02-12 03:01:00
Long,54.25,2037.642857142857,5,495835.8142857143,3656.023699802502,Take Profit,1,12.4,17902,17903,2026-02-12 05:03:00
Long,54.3,2100.6785714285716,5,511582.24285714293,3768.6529860563014,Take Profit,1,12.4,18212,18213,2026-02-12 09:31:00
Short,7074.5,6961.0,1,5672.52,1.6043536645699341,Reverse Signal,64,2.48,18267,18331,2026-02-12 10:33:00
Long,6961.0,4932.271428571428,2,-202877.81714285715,-29.144211628050158,Stop Loss,10,4.96,18331,18341,2026-02-12 10:38:00
Short,6941.25,6861.0,1,4010.02,1.1561318206374933,End of Data,572,2.48,18619,19191,2026-02-12 18:59:00
