direction,entry_price,exit_price,quantity,pnl,pnl_pct,exit_reason,bars_held,commission,entry_bar,exit_bar,exit_time
Short,5368.598641609942,5384.267230381709,1,-785.9094385883368,-0.29185621458690414,Stop Loss,6,2.48,2932,2938,2024-01-04 10:28:00
Short,5421.347382420087,5438.000009041522,1,-835.1113310717524,-0.30716767339858825,Stop Loss,21,2.48,2969,2990,2024-01-04 11:20:00
Long,5454.401387162216,5437.7827420131935,1,-833.4122574511498,-0.3046832084660577,Stop Loss,11,2.48,3105,3116,2024-01-04 13:26:00
Short,5488.808736265639,5499.552019319943,1,-539.6441527151951,-0.1957306871219782,Stop Loss,1,2.48,3195,3196,2024-01-04 14:46:00
Short,5622.2305732579525,5595.5866392473135,1,1329.7167005319493,0.4739032606981724,Take Profit,9,2.48,3368,3377,2024-01-04 17:47:00
Long,5618.610462550913,5644.094288076801,1,1271.7112762943684,0.4535609951204451,Take Profit,31,2.48,3454,3485,2024-01-04 19:35:00
Short,5676.295148740832,5652.656026645154,1,1179.476104783876,0.4164533639678932,Take Profit,8,2.48,3518,3526,2024-01-04 20:16:00
Short,5863.751695171173,5836.432157039899,1,1363.4969065637192,0.46590543992120526,Take Profit,13,2.48,3923,3936,2024-01-05 03:06:00
Short,5915.995837833829,5927.83249466787,1,-594.3128417020803,-0.20007885668789882,Stop Loss,9,2.48,3991,4000,2024-01-05 04:10:00
Long,6037.1540918984865,6022.680209773225,1,-726.1741062630649,-0.23974677314737444,Stop Loss,19,2.48,4186,4205,2024-01-05 07:35:00
Long,5955.669976875906,5987.696917636504,1,1598.8670380298713,0.5377554647075561,Take Profit,7,2.48,4303,4310,2024-01-05 09:20:00
Short,6010.780191857503,5986.160545366641,1,1228.502324543129,0.4095915289701253,Take Profit,3,2.48,4425,4428,2024-01-05 11:18:00
Long,5987.762038521457,6015.914462624683,1,1405.141205161331,0.4701660473831761,Reverse Signal,40,2.48,4613,4653,2024-01-05 15:03:00
Short,6015.914462624683,6030.72827643313,1,-743.1706904223433,-0.24624375729544115,Stop Loss,2,2.48,4653,4655,2024-01-05 15:05:00
Long,5990.122026924806,6014.768454202493,1,1229.84136388433,0.4114511718943983,Take Profit,8,2.48,4730,4738,2024-01-05 16:28:00
Long,5968.116183417051,5952.625616732214,1,-777.0083342418134,-0.2595553807728845,Stop Loss,59,2.48,4770,4829,2024-01-05 17:59:00
Long,5940.31329295983,5966.7086758555515,1,1317.2891447860961,0.4443432794530289,Take Profit,26,2.48,4850,4876,2024-01-05 18:46:00
Long,5969.149648119268,5965.886331597273,1,-165.6458260997483,-0.0546697053075752,End of Data,12,2.48,4987,4999,2024-01-05 20:49:00
